"Figure 3. Change in Precipitation in the United States, 1901-2023",,
Source: EPA's Climate Change Indicators in the United States: www.epa.gov/climate-indicators,,
"Data source: NOAA, 2024",,
Web update: June 2024,,
Units: percent change,,
,,
Climate Division ID,Precipitation Change (1901-2000 denominator),Precipitation Change (1925-2000 denominator)
1605,10.26%,
1606,9.39%,
1607,10.22%,
1608,8.68%,
1609,5.95%,
1701,16.24%,
1702,14.93%,
1703,17.70%,
1801,8.36%,
1802,5.82%,
1803,7.55%,
1804,8.15%,
1805,3.66%,
1806,10.00%,
1807,7.41%,
1808,8.49%,
1901,13.43%,
1902,20.36%,
1903,19.41%,
2001,9.65%,
2002,15.86%,
2003,22.56%,
2004,16.78%,
2005,23.87%,
2006,22.81%,
2007,17.61%,
2008,18.37%,
2009,20.86%,
2010,19.27%,
2101,11.03%,
2102,10.23%,
2103,13.29%,
2104,15.90%,
2105,18.67%,
2106,17.26%,
2107,15.73%,
2108,16.80%,
2109,20.49%,
2201,10.84%,
2202,13.83%,
2203,18.08%,
2204,12.79%,
2205,17.77%,
2206,14.65%,
2207,12.04%,
2208,9.83%,
2209,6.04%,
2210,8.61%,
2301,7.56%,
2302,11.72%,
2303,8.15%,
2304,10.77%,
2305,11.45%,
2306,12.91%,
2401,-0.39%,
2402,-7.53%,
2403,-1.27%,
2404,-2.34%,
2405,6.83%,
2406,5.05%,
2407,8.48%,
2501,-0.84%,
2502,12.34%,
2503,6.16%,
2505,7.53%,
2506,6.52%,
2507,-0.51%,
2508,9.44%,
2509,5.56%,
2601,4.76%,
2602,1.16%,
2603,-2.29%,
2604,-11.71%,
2701,17.72%,
2702,20.52%,
2801,9.16%,
2802,8.37%,
2803,8.07%,
2901,-11.41%,
2902,-2.10%,
2903,-3.68%,
2904,-6.96%,
2905,-2.25%,
2906,-4.23%,
2907,-5.95%,
2908,3.93%,
3001,10.88%,
3002,15.32%,
3003,13.12%,
3004,4.49%,
3005,13.83%,
3006,12.27%,
3007,21.26%,
3008,17.03%,
3009,16.26%,
3010,17.54%,
3101,3.23%,
3102,3.96%,
3103,3.61%,
3104,-2.05%,
3105,-4.07%,
3106,6.39%,
3107,4.06%,
3108,3.11%,
3201,6.61%,
3202,12.09%,
3203,11.78%,
3204,5.76%,
3205,7.77%,
3206,11.82%,
3207,4.73%,
3208,10.75%,
3209,12.01%,
3301,10.38%,
3302,8.33%,
3303,16.77%,
3304,10.90%,
3305,6.52%,
3306,10.87%,
3307,10.05%,
3308,8.98%,
3309,6.82%,
3310,7.92%,
3401,2.57%,
3402,12.88%,
3403,14.59%,
3404,9.29%,
3405,16.39%,
3406,15.01%,
3407,8.54%,
3408,11.74%,
3409,14.97%,
3501,0.88%,
3502,3.51%,
3503,0.06%,
3504,4.24%,
3505,2.49%,
3506,3.56%,
3507,-2.05%,
3508,0.58%,
3509,3.80%,
3601,13.54%,
3602,9.32%,
3603,10.44%,
3604,6.78%,
3605,6.74%,
3606,14.09%,
3607,7.50%,
3608,9.15%,
3609,10.04%,
3610,11.10%,
3701,16.15%,
3801,-1.55%,
3802,-5.22%,
3803,-5.25%,
3804,5.83%,
3805,2.59%,
3806,3.81%,
3807,8.81%,
3901,10.00%,
3902,11.35%,
3903,5.71%,
3904,2.25%,
3905,5.51%,
3906,21.47%,
3907,15.44%,
3908,18.37%,
3909,10.28%,
4001,8.60%,
4002,14.49%,
4003,12.98%,
4004,15.84%,
4101,-3.28%,
4102,6.31%,
4103,15.00%,
4104,12.97%,
4105,2.05%,
4106,0.69%,
4107,9.23%,
4108,18.59%,
4109,5.65%,
4110,12.04%,
4201,3.48%,
4202,-5.24%,
4203,5.32%,
4204,-3.93%,
4205,-1.96%,
4206,-5.25%,
4207,-8.99%,
4301,20.95%,
4302,22.18%,
4303,21.73%,
4401,10.02%,
4402,7.87%,
4403,9.77%,
4404,11.98%,
4405,8.42%,
4406,4.95%,
4501,3.66%,
4502,7.85%,
4503,10.35%,
4504,8.01%,
4505,7.62%,
4506,1.44%,
4507,3.92%,
4508,5.37%,
4509,11.24%,
4510,1.53%,
4601,8.14%,
4602,5.38%,
4603,5.22%,
4604,2.74%,
4605,-0.15%,
4606,9.54%,
4701,12.88%,
4702,9.27%,
4703,11.38%,
4704,14.38%,
4705,10.87%,
4706,11.34%,
4707,17.51%,
4708,18.14%,
4709,16.14%,
4801,7.24%,
4802,8.47%,
4803,1.89%,
4804,3.61%,
4805,-1.48%,
4806,1.95%,
4807,0.18%,
4808,-3.78%,
4809,0.13%,
4810,-2.09%,
5001,,8.17%
5002,,15.01%
5003,,-0.25%
5004,,16.30%
5005,,6.65%
5006,,-3.79%
5007,,6.65%
5008,,-0.28%
5009,,-7.35%
5010,,-2.82%
5011,,11.10%
5012,,4.00%
5013,,-6.62%
